packet_id,packet_md_path,packet_json_path,row_index,article_id,title,periodical,issue_id,language,article_type,review_text_chars,review_strategy,n_trigger_windows,retrieval_hint_codes,packet_article_position
chat_packet_061,chat_annotation_packets_jaleo/packets/chat_packet_061.md,chat_annotation_packets_jaleo/packets/chat_packet_061.json,302,JALEO_1980_01::A5,ABRUPTLY BIOGRAPHICAL,jaleo,JALEO_1980_01,en,other,2499,full,0,,3
chat_packet_061,chat_annotation_packets_jaleo/packets/chat_packet_061.md,chat_annotation_packets_jaleo/packets/chat_packet_061.json,303,JALEO_1980_01::A6,FREEMAN'S LEGACY,jaleo,JALEO_1980_01,en,other,2329,full,0,,4
chat_packet_061,chat_annotation_packets_jaleo/packets/chat_packet_061.md,chat_annotation_packets_jaleo/packets/chat_packet_061.json,304,JALEO_1980_01::A8,A SCIENTISTS VIEW OF ED FREEMAN,jaleo,JALEO_1980_01,en,other,1832,full,0,,5
chat_packet_062,chat_annotation_packets_jaleo/packets/chat_packet_062.md,chat_annotation_packets_jaleo/packets/chat_packet_062.json,305,JALEO_1980_01::A9,RE: EDWARD FREEMAN,jaleo,JALEO_1980_01,en,other,761,full,0,,1
chat_packet_062,chat_annotation_packets_jaleo/packets/chat_packet_062.md,chat_annotation_packets_jaleo/packets/chat_packet_062.json,306,JALEO_1980_01::A10,EL CONQUISTADOR FREEMAN,jaleo,JALEO_1980_01,en,other,833,full,0,,2
chat_packet_062,chat_annotation_packets_jaleo/packets/chat_packet_062.md,chat_annotation_packets_jaleo/packets/chat_packet_062.json,307,JALEO_1980_01::A11,INSPIRATION FREEMAN,jaleo,JALEO_1980_01,en,other,629,full,0,,3
chat_packet_062,chat_annotation_packets_jaleo/packets/chat_packet_062.md,chat_annotation_packets_jaleo/packets/chat_packet_062.json,308,JALEO_1980_01::A12,A SURGEON'S VIEW OF EDWARD FREEMAN,jaleo,JALEO_1980_01,en,other,2324,full,0,,4
chat_packet_062,chat_annotation_packets_jaleo/packets/chat_packet_062.md,chat_annotation_packets_jaleo/packets/chat_packet_062.json,309,JALEO_1980_01::A13,POINT OF VIEW,jaleo,JALEO_1980_01,en,other,3661,full,0,,5
chat_packet_063,chat_annotation_packets_jaleo/packets/chat_packet_063.md,chat_annotation_packets_jaleo/packets/chat_packet_063.json,310,JALEO_1980_01::A14,A PORTRAIT OF ED FREEMAN,jaleo,JALEO_1980_01,en,other,4425,full,0,,1
chat_packet_063,chat_annotation_packets_jaleo/packets/chat_packet_063.md,chat_annotation_packets_jaleo/packets/chat_packet_063.json,311,JALEO_1980_01::A15,INSTRUCTION,jaleo,JALEO_1980_01,en,other,1360,full,0,,2
chat_packet_063,chat_annotation_packets_jaleo/packets/chat_packet_063.md,chat_annotation_packets_jaleo/packets/chat_packet_063.json,312,JALEO_1980_01::A16,"""DEAD ACCURACY""",jaleo,JALEO_1980_01,en,other,3631,full,0,,3
chat_packet_063,chat_annotation_packets_jaleo/packets/chat_packet_063.md,chat_annotation_packets_jaleo/packets/chat_packet_063.json,313,JALEO_1980_01::A17,IN REMEMBRANCE,jaleo,JALEO_1980_01,en,poem,2779,head_tail_windows,1,PED_03,4
chat_packet_063,chat_annotation_packets_jaleo/packets/chat_packet_063.md,chat_annotation_packets_jaleo/packets/chat_packet_063.json,314,JALEO_1980_01::A18,INDIVIDUALITY AND FLAMENCO DANCE,jaleo,JALEO_1980_01,en,other,4007,full,0,,5
chat_packet_064,chat_annotation_packets_jaleo/packets/chat_packet_064.md,chat_annotation_packets_jaleo/packets/chat_packet_064.json,315,JALEO_1980_01::A19,CANTANDO POR ALEGRIAS,jaleo,JALEO_1980_01,en,other,460,full,0,,1
chat_packet_064,chat_annotation_packets_jaleo/packets/chat_packet_064.md,chat_annotation_packets_jaleo/packets/chat_packet_064.json,316,JALEO_1980_01::A20,MANOLO SANLUCAR (INTERVIEW),jaleo,JALEO_1980_01,en,poem,1960,full,0,,2
chat_packet_064,chat_annotation_packets_jaleo/packets/chat_packet_064.md,chat_annotation_packets_jaleo/packets/chat_packet_064.json,317,JALEO_1980_01::A22,FLAMENCOHIO,jaleo,JALEO_1980_01,en,other,712,full,0,,3
chat_packet_064,chat_annotation_packets_jaleo/packets/chat_packet_064.md,chat_annotation_packets_jaleo/packets/chat_packet_064.json,318,JALEO_1980_01::A23,JUERGA IN OHIO,jaleo,JALEO_1980_01,en,other,1434,full,0,,4
chat_packet_064,chat_annotation_packets_jaleo/packets/chat_packet_064.md,chat_annotation_packets_jaleo/packets/chat_packet_064.json,319,JALEO_1980_01::A24,JALEOHIO '79,jaleo,JALEO_1980_01,en,other,5367,full,0,,5
chat_packet_065,chat_annotation_packets_jaleo/packets/chat_packet_065.md,chat_annotation_packets_jaleo/packets/chat_packet_065.json,320,JALEO_1980_01::A25,JUERGAS,jaleo,JALEO_1980_01,en,other,2615,full,0,,1
chat_packet_065,chat_annotation_packets_jaleo/packets/chat_packet_065.md,chat_annotation_packets_jaleo/packets/chat_packet_065.json,321,JALEO_1980_02::A1,PACO DE LUCIA IN FRANCE,jaleo,JALEO_1980_02,en,other,1466,full,0,,2
chat_packet_065,chat_annotation_packets_jaleo/packets/chat_packet_065.md,chat_annotation_packets_jaleo/packets/chat_packet_065.json,322,JALEO_1980_02::A2,PASTORA IMPERIO (obituary),jaleo,JALEO_1980_02,en,other,1156,full,0,,3
chat_packet_065,chat_annotation_packets_jaleo/packets/chat_packet_065.md,chat_annotation_packets_jaleo/packets/chat_packet_065.json,323,JALEO_1980_02::A3,JUANA DE ALVA (biography),jaleo,JALEO_1980_02,en,other,2817,head_tail_windows,1,COMM_02,4
chat_packet_065,chat_annotation_packets_jaleo/packets/chat_packet_065.md,chat_annotation_packets_jaleo/packets/chat_packet_065.json,324,JALEO_1980_02::A4,FANDANGOS DEL CERRO,jaleo,JALEO_1980_02,en,other,2662,head_tail_windows,1,COMM_02,5
chat_packet_066,chat_annotation_packets_jaleo/packets/chat_packet_066.md,chat_annotation_packets_jaleo/packets/chat_packet_066.json,325,JALEO_1980_02::A5,THE VIRTUOSO AND THE GYPSY,jaleo,JALEO_1980_02,en,other,566,full,0,,1
chat_packet_066,chat_annotation_packets_jaleo/packets/chat_packet_066.md,chat_annotation_packets_jaleo/packets/chat_packet_066.json,326,JALEO_1980_02::A6,PACO PENA & LOLI FLORES,jaleo,JALEO_1980_02,en,other,1063,full,0,,2
chat_packet_066,chat_annotation_packets_jaleo/packets/chat_packet_066.md,chat_annotation_packets_jaleo/packets/chat_packet_066.json,327,JALEO_1980_02::A7,PACO PENA AND HIS COMPANY,jaleo,JALEO_1980_02,en,other,1241,full,0,,3
chat_packet_066,chat_annotation_packets_jaleo/packets/chat_packet_066.md,chat_annotation_packets_jaleo/packets/chat_packet_066.json,328,JALEO_1980_02::A8,DANCE IN COLOR,jaleo,JALEO_1980_02,en,other,3670,full,0,,4
chat_packet_066,chat_annotation_packets_jaleo/packets/chat_packet_066.md,chat_annotation_packets_jaleo/packets/chat_packet_066.json,329,JALEO_1980_02::A9,CULTURE TAKES TO THE HILLS,jaleo,JALEO_1980_02,en,other,821,full,0,,5
chat_packet_067,chat_annotation_packets_jaleo/packets/chat_packet_067.md,chat_annotation_packets_jaleo/packets/chat_packet_067.json,330,JALEO_1980_02::A10,MANUEL TORRE (biography),jaleo,JALEO_1980_02,en,other,2182,full,0,,1
chat_packet_067,chat_annotation_packets_jaleo/packets/chat_packet_067.md,chat_annotation_packets_jaleo/packets/chat_packet_067.json,331,JALEO_1980_02::A11,FLAMENCO INCARNATE: CARLOS MONTOYA,jaleo,JALEO_1980_02,en,other,3035,full,0,,2
chat_packet_067,chat_annotation_packets_jaleo/packets/chat_packet_067.md,chat_annotation_packets_jaleo/packets/chat_packet_067.json,332,JALEO_1980_02::A12,MIGUEL HERRERO (biography),jaleo,JALEO_1980_02,en,other,641,full,0,,3
chat_packet_067,chat_annotation_packets_jaleo/packets/chat_packet_067.md,chat_annotation_packets_jaleo/packets/chat_packet_067.json,333,JALEO_1980_02::A13,JUAN MARTIN'S GUITAR METHOD,jaleo,JALEO_1980_02,en,article,2944,head_tail_windows,1,PED_02,4
chat_packet_067,chat_annotation_packets_jaleo/packets/chat_packet_067.md,chat_annotation_packets_jaleo/packets/chat_packet_067.json,334,JALEO_1980_03::A1,MARIA DEL CARMEN,jaleo,JALEO_1980_03,en,other,427,full,0,,5
chat_packet_068,chat_annotation_packets_jaleo/packets/chat_packet_068.md,chat_annotation_packets_jaleo/packets/chat_packet_068.json,335,JALEO_1980_03::A2,LETTERS,jaleo,JALEO_1980_03,en,other,1344,full,0,,1
chat_packet_068,chat_annotation_packets_jaleo/packets/chat_packet_068.md,chat_annotation_packets_jaleo/packets/chat_packet_068.json,336,JALEO_1980_03::A3,ANTONIO MAIRENA,jaleo,JALEO_1980_03,en,other,3365,full,0,,2
chat_packet_068,chat_annotation_packets_jaleo/packets/chat_packet_068.md,chat_annotation_packets_jaleo/packets/chat_packet_068.json,337,JALEO_1980_03::A4,"OUR BEST ""PALMAS A COMPAS""",jaleo,JALEO_1980_03,en,other,1658,full,0,,3
chat_packet_068,chat_annotation_packets_jaleo/packets/chat_packet_068.md,chat_annotation_packets_jaleo/packets/chat_packet_068.json,338,JALEO_1980_03::A5,AN IMMORTAL TEACHER,jaleo,JALEO_1980_03,en,other,2051,full,0,,4
chat_packet_068,chat_annotation_packets_jaleo/packets/chat_packet_068.md,chat_annotation_packets_jaleo/packets/chat_packet_068.json,339,JALEO_1980_03::A6,THE HONEST WORDS OF FOSFORITO,jaleo,JALEO_1980_03,en,other,1610,full,0,,5
chat_packet_069,chat_annotation_packets_jaleo/packets/chat_packet_069.md,chat_annotation_packets_jaleo/packets/chat_packet_069.json,340,JALEO_1980_03::A7,ANTONIO MAIRENA: AN INTERVIEW,jaleo,JALEO_1980_03,en,other,2925,head_tail_windows,1,COMM_04,1
chat_packet_069,chat_annotation_packets_jaleo/packets/chat_packet_069.md,chat_annotation_packets_jaleo/packets/chat_packet_069.json,341,JALEO_1980_03::A8,ANTONIO MAIRENA AND MANUEL TORRE,jaleo,JALEO_1980_03,en,other,1604,full,0,,2
chat_packet_069,chat_annotation_packets_jaleo/packets/chat_packet_069.md,chat_annotation_packets_jaleo/packets/chat_packet_069.json,342,JALEO_1980_03::A9,ANTONIO MAIRENA ON MANUEL TORRE,jaleo,JALEO_1980_03,en,other,2066,full,0,,3
chat_packet_069,chat_annotation_packets_jaleo/packets/chat_packet_069.md,chat_annotation_packets_jaleo/packets/chat_packet_069.json,343,JALEO_1980_03::A10,MAKING A FLAMENCO RECORD,jaleo,JALEO_1980_03,en,other,4622,full,0,,4
chat_packet_069,chat_annotation_packets_jaleo/packets/chat_packet_069.md,chat_annotation_packets_jaleo/packets/chat_packet_069.json,344,JALEO_1980_03::A11,GUILLERMO SALAZAR,jaleo,JALEO_1980_03,en,other,3907,full,0,,5
chat_packet_070,chat_annotation_packets_jaleo/packets/chat_packet_070.md,chat_annotation_packets_jaleo/packets/chat_packet_070.json,345,JALEO_1980_03::A12,SOME RECORDS BY AMERICAN GUITARISTS,jaleo,JALEO_1980_03,en,article,5467,full,0,,1
chat_packet_070,chat_annotation_packets_jaleo/packets/chat_packet_070.md,chat_annotation_packets_jaleo/packets/chat_packet_070.json,346,JALEO_1980_03::A13,FANDANGOS DE CABEZAS RUBIAS,jaleo,JALEO_1980_03,en,other,1478,full,0,,2
chat_packet_070,chat_annotation_packets_jaleo/packets/chat_packet_070.md,chat_annotation_packets_jaleo/packets/chat_packet_070.json,347,JALEO_1980_03::A14,RAFAEL DE CORDOBA,jaleo,JALEO_1980_03,en,other,951,full,0,,3
chat_packet_070,chat_annotation_packets_jaleo/packets/chat_packet_070.md,chat_annotation_packets_jaleo/packets/chat_packet_070.json,348,JALEO_1980_03::A15,INTERNATIONAL COURSES: JEREZ,jaleo,JALEO_1980_03,en,other,1488,full,0,,4
chat_packet_070,chat_annotation_packets_jaleo/packets/chat_packet_070.md,chat_annotation_packets_jaleo/packets/chat_packet_070.json,349,JALEO_1980_03::A16,FLAMENCO?,jaleo,JALEO_1980_03,en,other,1692,full,0,,5
chat_packet_071,chat_annotation_packets_jaleo/packets/chat_packet_071.md,chat_annotation_packets_jaleo/packets/chat_packet_071.json,350,JALEO_1980_03::A17,"""BAILES DE ESPAÑA""",jaleo,JALEO_1980_03,en,other,1712,full,0,,1
chat_packet_071,chat_annotation_packets_jaleo/packets/chat_packet_071.md,chat_annotation_packets_jaleo/packets/chat_packet_071.json,351,JALEO_1980_03::A18,ANZONINI IN SAN DIEGO?,jaleo,JALEO_1980_03,en,other,1218,full,0,,2
chat_packet_071,chat_annotation_packets_jaleo/packets/chat_packet_071.md,chat_annotation_packets_jaleo/packets/chat_packet_071.json,352,JALEO_1980_03::A19,JUERGAS,jaleo,JALEO_1980_03,en,other,2061,full,0,,3
chat_packet_071,chat_annotation_packets_jaleo/packets/chat_packet_071.md,chat_annotation_packets_jaleo/packets/chat_packet_071.json,353,JALEO_1980_04::A1,MARINA TORRES,jaleo,JALEO_1980_04,en,other,5164,full,0,,4
chat_packet_071,chat_annotation_packets_jaleo/packets/chat_packet_071.md,chat_annotation_packets_jaleo/packets/chat_packet_071.json,354,JALEO_1980_04::A2,EDITORIAL,jaleo,JALEO_1980_04,en,other,3167,full,0,,5
chat_packet_072,chat_annotation_packets_jaleo/packets/chat_packet_072.md,chat_annotation_packets_jaleo/packets/chat_packet_072.json,355,JALEO_1980_04::A3,LETTERS,jaleo,JALEO_1980_04,en,other,1682,full,0,,1
chat_packet_072,chat_annotation_packets_jaleo/packets/chat_packet_072.md,chat_annotation_packets_jaleo/packets/chat_packet_072.json,356,JALEO_1980_04::A4,PUNTO DE VISTA,jaleo,JALEO_1980_04,en,other,5968,full,0,,2
chat_packet_072,chat_annotation_packets_jaleo/packets/chat_packet_072.md,chat_annotation_packets_jaleo/packets/chat_packet_072.json,357,JALEO_1980_04::A5,JOSE GRECO AND HIS COMPANIES,jaleo,JALEO_1980_04,en,poem,5632,full,0,,3
chat_packet_072,chat_annotation_packets_jaleo/packets/chat_packet_072.md,chat_annotation_packets_jaleo/packets/chat_packet_072.json,358,JALEO_1980_04::A6,AUDIENCES KNOW,jaleo,JALEO_1980_04,en,other,1323,full,0,,4
chat_packet_072,chat_annotation_packets_jaleo/packets/chat_packet_072.md,chat_annotation_packets_jaleo/packets/chat_packet_072.json,359,JALEO_1980_04::A7,HIS DAUGHTERS,jaleo,JALEO_1980_04,en,other,5269,full,0,,5
chat_packet_073,chat_annotation_packets_jaleo/packets/chat_packet_073.md,chat_annotation_packets_jaleo/packets/chat_packet_073.json,360,JALEO_1980_04::A8,FLAMENCO DANCER TEACHES AT COLONY,jaleo,JALEO_1980_04,en,other,1976,full,0,,1
chat_packet_073,chat_annotation_packets_jaleo/packets/chat_packet_073.md,chat_annotation_packets_jaleo/packets/chat_packet_073.json,361,JALEO_1980_04::A9,THE MAKING OF JALEO,jaleo,JALEO_1980_04,en,other,2386,full,0,,2
chat_packet_073,chat_annotation_packets_jaleo/packets/chat_packet_073.md,chat_annotation_packets_jaleo/packets/chat_packet_073.json,362,JALEO_1980_04::A10,ARTE ANDALUZ,jaleo,JALEO_1980_04,en,other,520,full,0,,3
chat_packet_073,chat_annotation_packets_jaleo/packets/chat_packet_073.md,chat_annotation_packets_jaleo/packets/chat_packet_073.json,363,JALEO_1980_04::A11,JUERGAS,jaleo,JALEO_1980_04,en,other,5920,full,0,,4
chat_packet_073,chat_annotation_packets_jaleo/packets/chat_packet_073.md,chat_annotation_packets_jaleo/packets/chat_packet_073.json,364,JALEO_1980_05::A1,JOEL BLAIR,jaleo,JALEO_1980_05,en,other,299,full,0,,5
chat_packet_074,chat_annotation_packets_jaleo/packets/chat_packet_074.md,chat_annotation_packets_jaleo/packets/chat_packet_074.json,365,JALEO_1980_05::A2,I BIENAL DE ARTE FLAMENCO,jaleo,JALEO_1980_05,en,other,2772,full,0,,1
chat_packet_074,chat_annotation_packets_jaleo/packets/chat_packet_074.md,chat_annotation_packets_jaleo/packets/chat_packet_074.json,366,JALEO_1980_05::A3,LETTERS,jaleo,JALEO_1980_05,en,other,1235,full,0,,2
chat_packet_074,chat_annotation_packets_jaleo/packets/chat_packet_074.md,chat_annotation_packets_jaleo/packets/chat_packet_074.json,367,JALEO_1980_05::A4,PUNTO DE VISTA,jaleo,JALEO_1980_05,en,other,930,full,0,,3
chat_packet_074,chat_annotation_packets_jaleo/packets/chat_packet_074.md,chat_annotation_packets_jaleo/packets/chat_packet_074.json,368,JALEO_1980_05::A5,EDITORIAL,jaleo,JALEO_1980_05,en,other,676,full,0,,4
chat_packet_074,chat_annotation_packets_jaleo/packets/chat_packet_074.md,chat_annotation_packets_jaleo/packets/chat_packet_074.json,369,JALEO_1980_05::A6,ANDALUZ,jaleo,JALEO_1980_05,en,other,3255,head_tail_windows,1,COMM_02,5
chat_packet_075,chat_annotation_packets_jaleo/packets/chat_packet_075.md,chat_annotation_packets_jaleo/packets/chat_packet_075.json,370,JALEO_1980_05::A7,DOCTORATE IN CANTE FLAMENCO,jaleo,JALEO_1980_05,en,other,705,full,0,,1
chat_packet_075,chat_annotation_packets_jaleo/packets/chat_packet_075.md,chat_annotation_packets_jaleo/packets/chat_packet_075.json,371,JALEO_1980_05::A8,PATRI NADER,jaleo,JALEO_1980_05,en,other,1769,full,0,,2
chat_packet_075,chat_annotation_packets_jaleo/packets/chat_packet_075.md,chat_annotation_packets_jaleo/packets/chat_packet_075.json,372,JALEO_1980_05::A9,NEW GUITAR STRINGS,jaleo,JALEO_1980_05,en,article,1027,full,0,,3
chat_packet_075,chat_annotation_packets_jaleo/packets/chat_packet_075.md,chat_annotation_packets_jaleo/packets/chat_packet_075.json,373,JALEO_1980_05::A10,MANUEL TORRE,jaleo,JALEO_1980_05,en,other,3777,full,0,,4
chat_packet_075,chat_annotation_packets_jaleo/packets/chat_packet_075.md,chat_annotation_packets_jaleo/packets/chat_packet_075.json,374,JALEO_1980_05::A11,MERENGUE DE CÓRDOBA,jaleo,JALEO_1980_05,en,other,3500,full,0,,5
chat_packet_076,chat_annotation_packets_jaleo/packets/chat_packet_076.md,chat_annotation_packets_jaleo/packets/chat_packet_076.json,375,JALEO_1980_05::A12,RECORDS,jaleo,JALEO_1980_05,en,other,5883,full,0,,1
chat_packet_076,chat_annotation_packets_jaleo/packets/chat_packet_076.md,chat_annotation_packets_jaleo/packets/chat_packet_076.json,376,JALEO_1980_05::A13,MIAMI FLAMENCO,jaleo,JALEO_1980_05,en,poem,1105,full,0,,2
chat_packet_076,chat_annotation_packets_jaleo/packets/chat_packet_076.md,chat_annotation_packets_jaleo/packets/chat_packet_076.json,377,JALEO_1980_05::A14,JUERGAS,jaleo,JALEO_1980_05,en,other,4185,full,0,,3
chat_packet_076,chat_annotation_packets_jaleo/packets/chat_packet_076.md,chat_annotation_packets_jaleo/packets/chat_packet_076.json,378,JALEO_1980_07::A1,CANTAORA,jaleo,JALEO_1980_07,en,other,2914,full,0,,4
chat_packet_076,chat_annotation_packets_jaleo/packets/chat_packet_076.md,chat_annotation_packets_jaleo/packets/chat_packet_076.json,379,JALEO_1980_07::A2,LETTERS,jaleo,JALEO_1980_07,en,other,1226,full,0,,5
chat_packet_077,chat_annotation_packets_jaleo/packets/chat_packet_077.md,chat_annotation_packets_jaleo/packets/chat_packet_077.json,380,JALEO_1980_07::A3,HIS HANDS,jaleo,JALEO_1980_07,en,other,4077,full,0,,1
chat_packet_077,chat_annotation_packets_jaleo/packets/chat_packet_077.md,chat_annotation_packets_jaleo/packets/chat_packet_077.json,381,JALEO_1980_07::A4,JOSE GRECO TODAY,jaleo,JALEO_1980_07,en,poem,3469,head_tail_windows,1,COMM_02,2
chat_packet_077,chat_annotation_packets_jaleo/packets/chat_packet_077.md,chat_annotation_packets_jaleo/packets/chat_packet_077.json,382,JALEO_1980_07::A5,FLAMENCO IN FRANCE,jaleo,JALEO_1980_07,en,other,4333,full,0,,3
chat_packet_077,chat_annotation_packets_jaleo/packets/chat_packet_077.md,chat_annotation_packets_jaleo/packets/chat_packet_077.json,383,JALEO_1980_07::A6,COSTUMING FOR FLAMENCO,jaleo,JALEO_1980_07,en,poem,3584,full,0,,4
chat_packet_077,chat_annotation_packets_jaleo/packets/chat_packet_077.md,chat_annotation_packets_jaleo/packets/chat_packet_077.json,384,JALEO_1980_07::A7,THANK YOU SUE GARSON,jaleo,JALEO_1980_07,en,other,1331,full,0,,5
chat_packet_078,chat_annotation_packets_jaleo/packets/chat_packet_078.md,chat_annotation_packets_jaleo/packets/chat_packet_078.json,385,JALEO_1980_07::A8,ART OF SUFFERING,jaleo,JALEO_1980_07,en,other,2861,head_tail_windows,1,AUTH_04,1
chat_packet_078,chat_annotation_packets_jaleo/packets/chat_packet_078.md,chat_annotation_packets_jaleo/packets/chat_packet_078.json,386,JALEO_1980_07::A9,TORRE,jaleo,JALEO_1980_07,en,other,4158,full,0,,2
chat_packet_078,chat_annotation_packets_jaleo/packets/chat_packet_078.md,chat_annotation_packets_jaleo/packets/chat_packet_078.json,387,JALEO_1980_07::A10,FANDANGOS DE SANTA EULALIA,jaleo,JALEO_1980_07,en,other,4606,full,0,,3
chat_packet_078,chat_annotation_packets_jaleo/packets/chat_packet_078.md,chat_annotation_packets_jaleo/packets/chat_packet_078.json,388,JALEO_1980_07::A12,JOSE MIGUEL HERRERO,jaleo,JALEO_1980_07,en,other,1123,full,0,,4
chat_packet_078,chat_annotation_packets_jaleo/packets/chat_packet_078.md,chat_annotation_packets_jaleo/packets/chat_packet_078.json,389,JALEO_1980_07::A13,GUILLERMO SALAZAR IN SAN DIEGO,jaleo,JALEO_1980_07,en,other,4257,full,0,,5
chat_packet_079,chat_annotation_packets_jaleo/packets/chat_packet_079.md,chat_annotation_packets_jaleo/packets/chat_packet_079.json,390,JALEO_1980_07::A14,JULY JUERGA,jaleo,JALEO_1980_07,en,other,370,full,0,,1
chat_packet_079,chat_annotation_packets_jaleo/packets/chat_packet_079.md,chat_annotation_packets_jaleo/packets/chat_packet_079.json,391,JALEO_1980_08::A1,ON THE FLAMENCO TRAIL,jaleo,JALEO_1980_08,en,other,3997,full,0,,2
chat_packet_079,chat_annotation_packets_jaleo/packets/chat_packet_079.md,chat_annotation_packets_jaleo/packets/chat_packet_079.json,392,JALEO_1980_08::A2,EDITORIAL,jaleo,JALEO_1980_08,en,other,686,full,0,,3
chat_packet_079,chat_annotation_packets_jaleo/packets/chat_packet_079.md,chat_annotation_packets_jaleo/packets/chat_packet_079.json,393,JALEO_1980_08::A3,PLAYING OTHER PEOPLE'S MUSIC,jaleo,JALEO_1980_08,en,other,1653,full,0,,4
chat_packet_079,chat_annotation_packets_jaleo/packets/chat_packet_079.md,chat_annotation_packets_jaleo/packets/chat_packet_079.json,394,JALEO_1980_08::A4,GHOST STORY,jaleo,JALEO_1980_08,en,poem,3166,head_tail_windows,1,COMM_04,5
chat_packet_080,chat_annotation_packets_jaleo/packets/chat_packet_080.md,chat_annotation_packets_jaleo/packets/chat_packet_080.json,395,JALEO_1980_08::A5,DIEGO EN SU NOCHE DE MORON,jaleo,JALEO_1980_08,en,poem,3035,full,0,,1
chat_packet_080,chat_annotation_packets_jaleo/packets/chat_packet_080.md,chat_annotation_packets_jaleo/packets/chat_packet_080.json,396,JALEO_1980_08::A6,UN GAZPACHO CON MUCHO TOMATE,jaleo,JALEO_1980_08,en,other,724,full,0,,2
chat_packet_080,chat_annotation_packets_jaleo/packets/chat_packet_080.md,chat_annotation_packets_jaleo/packets/chat_packet_080.json,397,JALEO_1980_08::A7,"DIEGO DEL GASTOR, A LEGEND",jaleo,JALEO_1980_08,en,other,1463,full,0,,3
chat_packet_080,chat_annotation_packets_jaleo/packets/chat_packet_080.md,chat_annotation_packets_jaleo/packets/chat_packet_080.json,398,JALEO_1980_08::A8,EVOCACION A DIEGO DEL GASTOR,jaleo,JALEO_1980_08,en,other,496,full,0,,4
chat_packet_080,chat_annotation_packets_jaleo/packets/chat_packet_080.md,chat_annotation_packets_jaleo/packets/chat_packet_080.json,399,JALEO_1980_08::A9,A DIEGO DEL GASTOR,jaleo,JALEO_1980_08,en,other,888,full,0,,5
chat_packet_081,chat_annotation_packets_jaleo/packets/chat_packet_081.md,chat_annotation_packets_jaleo/packets/chat_packet_081.json,400,JALEO_1980_08::A10,"BURIAL OF ""NINO DEL GASTOR""",jaleo,JALEO_1980_08,en,other,1294,full,0,,1
chat_packet_081,chat_annotation_packets_jaleo/packets/chat_packet_081.md,chat_annotation_packets_jaleo/packets/chat_packet_081.json,401,JALEO_1980_08::A11,FERNANDILLO DE MORON DIES IN A TRAGIC ACCIDENT,jaleo,JALEO_1980_08,en,other,661,full,0,,2
chat_packet_081,chat_annotation_packets_jaleo/packets/chat_packet_081.md,chat_annotation_packets_jaleo/packets/chat_packet_081.json,402,JALEO_1980_08::A12,DIEGO DEL GASTOR (POEM),jaleo,JALEO_1980_08,en,poem,333,full,0,,3
chat_packet_081,chat_annotation_packets_jaleo/packets/chat_packet_081.md,chat_annotation_packets_jaleo/packets/chat_packet_081.json,403,JALEO_1980_08::A13,A STYLE THAT ENDURES,jaleo,JALEO_1980_08,en,other,1692,full,0,,4
chat_packet_081,chat_annotation_packets_jaleo/packets/chat_packet_081.md,chat_annotation_packets_jaleo/packets/chat_packet_081.json,404,JALEO_1980_08::A15,A MORON SCRAPBOOK,jaleo,JALEO_1980_08,en,other,1001,full,0,,5
chat_packet_082,chat_annotation_packets_jaleo/packets/chat_packet_082.md,chat_annotation_packets_jaleo/packets/chat_packet_082.json,405,JALEO_1980_08::A16,FINCA ESPARTERO: FLAMENCO AS A WAY OF LIFE,jaleo,JALEO_1980_08,en,other,3740,full,0,,1
chat_packet_082,chat_annotation_packets_jaleo/packets/chat_packet_082.md,chat_annotation_packets_jaleo/packets/chat_packet_082.json,406,JALEO_1980_08::A17,A WAY OF LIFE,jaleo,JALEO_1980_08,en,other,2957,head_tail_windows,1,COMM_02,2
chat_packet_082,chat_annotation_packets_jaleo/packets/chat_packet_082.md,chat_annotation_packets_jaleo/packets/chat_packet_082.json,407,JALEO_1980_08::A18,COSTUMING FOR FLAMENCO,jaleo,JALEO_1980_08,en,other,3362,head_tail_windows,1,COMM_04,3
chat_packet_082,chat_annotation_packets_jaleo/packets/chat_packet_082.md,chat_annotation_packets_jaleo/packets/chat_packet_082.json,408,JALEO_1980_09::A1,JUAN SERRANO,jaleo,JALEO_1980_09,en,other,5183,full,0,,4
chat_packet_082,chat_annotation_packets_jaleo/packets/chat_packet_082.md,chat_annotation_packets_jaleo/packets/chat_packet_082.json,409,JALEO_1980_09::A2,LETTERS,jaleo,JALEO_1980_09,en,other,3209,head_tail_windows,1,COMM_03,5
chat_packet_083,chat_annotation_packets_jaleo/packets/chat_packet_083.md,chat_annotation_packets_jaleo/packets/chat_packet_083.json,410,JALEO_1980_09::A3,JUANA SERRANO AS MAESTRO,jaleo,JALEO_1980_09,en,other,1654,full,0,,1
chat_packet_083,chat_annotation_packets_jaleo/packets/chat_packet_083.md,chat_annotation_packets_jaleo/packets/chat_packet_083.json,411,JALEO_1980_09::A4,TIENTOS (MUSIC BY JUAN SERRANO),jaleo,JALEO_1980_09,en,other,349,full,0,,2
chat_packet_083,chat_annotation_packets_jaleo/packets/chat_packet_083.md,chat_annotation_packets_jaleo/packets/chat_packet_083.json,412,JALEO_1980_09::A5,FLAMENCO IN DETROIT,jaleo,JALEO_1980_09,en,poem,3794,full,0,,3
